#format: t, K, N, circuit_scale, architecture
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 25, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 50, 8, 1.0, all clifford
3, 100, 8, 1.0, all clifford
3, 100, 8, 1.0, all clifford
3, 100, 8, 1.0, all clifford
3, 100, 8, 1.0, all clifford
3, 100, 8, 1.0, all clifford
